1.987500000000000000e+01	2.012500000000000000e+01	6.496860000000000968e-01	7.980000000000000000e+03
1.987500000000000000e+01	1.987500000000000000e+01	8.419450000000000545e-01	7.979000000000000000e+03
1.962500000000000000e+01	1.987500000000000000e+01	8.324225000000000652e-01	7.879000000000000000e+03
1.937500000000000000e+01	1.987500000000000000e+01	7.315059999999999896e-01	7.779000000000000000e+03
1.937500000000000000e+01	1.962500000000000000e+01	7.023710000000000786e-01	7.778000000000000000e+03
1.937500000000000000e+01	1.937500000000000000e+01	1.044051999999999980e+00	7.777000000000000000e+03
1.912500000000000000e+01	1.937500000000000000e+01	1.356391499999999972e+00	7.677000000000000000e+03
1.912500000000000000e+01	1.912500000000000000e+01	2.089557000000000109e+00	7.676000000000000000e+03
1.887500000000000000e+01	1.912500000000000000e+01	2.938515500000000280e+00	7.576000000000000000e+03
1.887500000000000000e+01	1.887500000000000000e+01	3.776727000000000167e+00	7.575000000000000000e+03
1.862500000000000000e+01	1.887500000000000000e+01	4.906693000000000637e+00	7.475000000000000000e+03
1.862500000000000000e+01	1.862500000000000000e+01	5.834164999999999601e+00	7.474000000000000000e+03
1.837500000000000000e+01	1.862500000000000000e+01	7.083303500000000419e+00	7.374000000000000000e+03
1.837500000000000000e+01	1.837500000000000000e+01	8.417453000000000074e+00	7.373000000000000000e+03
1.812500000000000000e+01	1.837500000000000000e+01	1.115139250000000004e+01	7.273000000000000000e+03
1.812500000000000000e+01	1.812500000000000000e+01	1.372165900000000072e+01	7.272000000000000000e+03
1.787500000000000000e+01	1.812500000000000000e+01	1.628967699999999752e+01	7.172000000000000000e+03
1.787500000000000000e+01	1.787500000000000000e+01	1.793141800000000075e+01	7.171000000000000000e+03
1.762500000000000000e+01	1.787500000000000000e+01	2.097470900000000071e+01	7.071000000000000000e+03
1.762500000000000000e+01	1.762500000000000000e+01	2.322880599999999873e+01	7.070000000000000000e+03
1.737500000000000000e+01	1.762500000000000000e+01	2.558199000000000112e+01	6.970000000000000000e+03
1.737500000000000000e+01	1.737500000000000000e+01	2.811506899999999831e+01	6.969000000000000000e+03
1.712500000000000000e+01	1.737500000000000000e+01	3.084630750000000177e+01	6.869000000000000000e+03
1.687500000000000000e+01	1.737500000000000000e+01	3.325703350000000569e+01	6.769000000000000000e+03
1.687500000000000000e+01	1.712500000000000000e+01	3.599816300000000524e+01	6.768000000000000000e+03
1.687500000000000000e+01	1.687500000000000000e+01	3.771338000000000079e+01	6.767000000000000000e+03
1.662500000000000000e+01	1.687500000000000000e+01	4.053510149999999612e+01	6.667000000000000000e+03
1.662500000000000000e+01	1.662500000000000000e+01	4.346276100000000042e+01	6.666000000000000000e+03
1.662500000000000000e+01	1.637500000000000000e+01	4.645845099999999661e+01	6.665000000000000000e+03
1.662500000000000000e+01	1.612500000000000000e+01	4.890015999999999963e+01	6.664000000000000000e+03
1.662500000000000000e+01	1.587500000000000000e+01	5.197994749999999442e+01	6.663000000000000000e+03
1.637500000000000000e+01	1.587500000000000000e+01	5.545407500000000312e+01	6.563000000000000000e+03
1.637500000000000000e+01	1.562500000000000000e+01	5.761399699999999768e+01	6.562000000000000000e+03
1.612500000000000000e+01	1.562500000000000000e+01	6.165017199999999775e+01	6.462000000000000000e+03
1.612500000000000000e+01	1.537500000000000000e+01	6.535478150000000142e+01	6.461000000000000000e+03
1.612500000000000000e+01	1.512500000000000000e+01	7.029577499999999191e+01	6.460000000000000000e+03
1.612500000000000000e+01	1.487500000000000000e+01	7.359295800000001009e+01	6.459000000000000000e+03
1.612500000000000000e+01	1.462500000000000000e+01	7.826871249999999236e+01	6.458000000000000000e+03
1.612500000000000000e+01	1.437500000000000000e+01	8.144317000000000917e+01	6.457000000000000000e+03
1.612500000000000000e+01	1.412500000000000000e+01	8.579049750000000074e+01	6.456000000000000000e+03
1.612500000000000000e+01	1.387500000000000000e+01	8.970926900000000614e+01	6.455000000000000000e+03
1.612500000000000000e+01	1.362500000000000000e+01	9.374073649999999702e+01	6.454000000000000000e+03
1.612500000000000000e+01	1.337500000000000000e+01	9.762260249999999928e+01	6.453000000000000000e+03
1.612500000000000000e+01	1.312500000000000000e+01	1.021068515000000048e+02	6.452000000000000000e+03
1.612500000000000000e+01	1.287500000000000000e+01	1.065111445000000003e+02	6.451000000000000000e+03
1.612500000000000000e+01	1.262500000000000000e+01	1.101973559999999992e+02	6.450000000000000000e+03
1.612500000000000000e+01	1.237500000000000000e+01	1.128884324999999933e+02	6.449000000000000000e+03
1.587500000000000000e+01	1.237500000000000000e+01	1.159830929999999967e+02	6.349000000000000000e+03
1.562500000000000000e+01	1.237500000000000000e+01	1.184265359999999987e+02	6.249000000000000000e+03
1.562500000000000000e+01	1.212500000000000000e+01	1.209968029999999999e+02	6.248000000000000000e+03
1.562500000000000000e+01	1.187500000000000000e+01	1.233902915000000036e+02	6.247000000000000000e+03
1.562500000000000000e+01	1.162500000000000000e+01	1.253807935000000100e+02	6.246000000000000000e+03
1.562500000000000000e+01	1.137500000000000000e+01	1.274620660000000072e+02	6.245000000000000000e+03
1.562500000000000000e+01	1.112500000000000000e+01	1.304109625000000108e+02	6.244000000000000000e+03
1.562500000000000000e+01	1.087500000000000000e+01	1.319929220000000214e+02	6.243000000000000000e+03
1.562500000000000000e+01	1.062500000000000000e+01	1.335364989999999921e+02	6.242000000000000000e+03
1.562500000000000000e+01	1.037500000000000000e+01	1.362151555000000087e+02	6.241000000000000000e+03
1.562500000000000000e+01	1.012500000000000000e+01	1.387964895000000070e+02	6.240000000000000000e+03
1.562500000000000000e+01	9.875000000000000000e+00	1.402156315000000006e+02	6.239000000000000000e+03
1.562500000000000000e+01	9.625000000000000000e+00	1.421295005000000060e+02	6.238000000000000000e+03
1.562500000000000000e+01	9.375000000000000000e+00	1.438245175000000131e+02	6.237000000000000000e+03
1.562500000000000000e+01	9.125000000000000000e+00	1.457840135000000146e+02	6.236000000000000000e+03
1.562500000000000000e+01	8.875000000000000000e+00	1.478440590000000157e+02	6.235000000000000000e+03
1.562500000000000000e+01	8.625000000000000000e+00	1.495055145000000039e+02	6.234000000000000000e+03
1.562500000000000000e+01	8.375000000000000000e+00	1.499640504999999848e+02	6.233000000000000000e+03
1.537500000000000000e+01	8.375000000000000000e+00	1.507567985000000022e+02	6.133000000000000000e+03
1.537500000000000000e+01	8.125000000000000000e+00	1.510853539999999953e+02	6.132000000000000000e+03
1.512500000000000000e+01	8.125000000000000000e+00	1.526526465000000030e+02	6.032000000000000000e+03
1.487500000000000000e+01	8.125000000000000000e+00	1.532049115000000086e+02	5.932000000000000000e+03
1.487500000000000000e+01	7.875000000000000000e+00	1.535134255000000110e+02	5.931000000000000000e+03
1.462500000000000000e+01	7.875000000000000000e+00	1.548240695000000073e+02	5.831000000000000000e+03
1.462500000000000000e+01	7.625000000000000000e+00	1.552845494999999971e+02	5.830000000000000000e+03
1.462500000000000000e+01	7.375000000000000000e+00	1.551571089999999913e+02	5.829000000000000000e+03
1.462500000000000000e+01	7.125000000000000000e+00	1.551704389999999876e+02	5.828000000000000000e+03
1.437500000000000000e+01	7.125000000000000000e+00	1.550350760000000037e+02	5.728000000000000000e+03
1.412500000000000000e+01	7.125000000000000000e+00	1.544203850000000102e+02	5.628000000000000000e+03
1.412500000000000000e+01	6.875000000000000000e+00	1.541714790000000050e+02	5.627000000000000000e+03
1.387500000000000000e+01	6.875000000000000000e+00	1.543049545000000080e+02	5.527000000000000000e+03
1.362500000000000000e+01	6.875000000000000000e+00	1.548432659999999998e+02	5.427000000000000000e+03
1.337500000000000000e+01	6.875000000000000000e+00	1.547085440000000176e+02	5.327000000000000000e+03
1.312500000000000000e+01	6.875000000000000000e+00	1.533907059999999944e+02	5.227000000000000000e+03
1.287500000000000000e+01	6.875000000000000000e+00	1.533418404999999893e+02	5.127000000000000000e+03
1.287500000000000000e+01	6.625000000000000000e+00	1.519698270000000093e+02	5.126000000000000000e+03
1.262500000000000000e+01	6.625000000000000000e+00	1.517032524999999907e+02	5.026000000000000000e+03
1.237500000000000000e+01	6.625000000000000000e+00	1.506474024999999983e+02	4.926000000000000000e+03
1.212500000000000000e+01	6.625000000000000000e+00	1.497586965000000134e+02	4.826000000000000000e+03
1.212500000000000000e+01	6.375000000000000000e+00	1.492238125000000082e+02	4.825000000000000000e+03
1.187500000000000000e+01	6.375000000000000000e+00	1.489496345000000019e+02	4.725000000000000000e+03
1.162500000000000000e+01	6.375000000000000000e+00	1.469023070000000075e+02	4.625000000000000000e+03
1.137500000000000000e+01	6.375000000000000000e+00	1.448995544999999936e+02	4.525000000000000000e+03
1.112500000000000000e+01	6.375000000000000000e+00	1.407131454999999960e+02	4.425000000000000000e+03
1.087500000000000000e+01	6.375000000000000000e+00	1.359117124999999930e+02	4.325000000000000000e+03
1.062500000000000000e+01	6.375000000000000000e+00	1.324972865000000013e+02	4.225000000000000000e+03
1.037500000000000000e+01	6.375000000000000000e+00	1.294566739999999925e+02	4.125000000000000000e+03
1.012500000000000000e+01	6.375000000000000000e+00	1.257449540000000070e+02	4.025000000000000000e+03
9.875000000000000000e+00	6.375000000000000000e+00	1.216973124999999953e+02	3.925000000000000000e+03
9.625000000000000000e+00	6.375000000000000000e+00	1.182229099999999988e+02	3.825000000000000000e+03
9.375000000000000000e+00	6.375000000000000000e+00	1.155565354999999954e+02	3.725000000000000000e+03
