1.537500000000000000e+01	1.537500000000000000e+01	3.459849999999999870e-01	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	3.755120000000000124e-01	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	1.356152000000000024e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	1.752468499999999985e+00	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	2.462937000000000154e+00	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	3.176829500000000195e+00	5.859000000000000000e+03
1.462500000000000000e+01	1.462500000000000000e+01	4.387255999999999823e+00	5.858000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	6.579997499999999278e+00	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	7.291407999999999667e+00	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	1.134730449999999990e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	1.343315499999999929e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	1.781060850000000073e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	1.951174200000000170e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	2.369388299999999958e+01	5.455000000000000000e+03
1.362500000000000000e+01	1.362500000000000000e+01	2.755331699999999984e+01	5.454000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	3.129729150000000004e+01	5.354000000000000000e+03
1.337500000000000000e+01	1.337500000000000000e+01	3.567710999999999899e+01	5.353000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.033090950000000419e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.467184699999999964e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	4.980304999999999893e+01	5.152000000000000000e+03
1.287500000000000000e+01	1.287500000000000000e+01	5.418578699999999770e+01	5.151000000000000000e+03
1.262500000000000000e+01	1.287500000000000000e+01	5.979571400000000381e+01	5.051000000000000000e+03
1.262500000000000000e+01	1.262500000000000000e+01	6.511785399999999413e+01	5.050000000000000000e+03
1.237500000000000000e+01	1.262500000000000000e+01	7.014163399999999626e+01	4.950000000000000000e+03
1.237500000000000000e+01	1.237500000000000000e+01	7.469438599999999440e+01	4.949000000000000000e+03
1.212500000000000000e+01	1.237500000000000000e+01	8.222869950000000472e+01	4.849000000000000000e+03
1.187500000000000000e+01	1.237500000000000000e+01	8.775345049999999958e+01	4.749000000000000000e+03
1.187500000000000000e+01	1.212500000000000000e+01	9.297864450000000147e+01	4.748000000000000000e+03
1.187500000000000000e+01	1.187500000000000000e+01	9.836800700000000575e+01	4.747000000000000000e+03
1.162500000000000000e+01	1.187500000000000000e+01	1.040052694999999972e+02	4.647000000000000000e+03
1.137500000000000000e+01	1.187500000000000000e+01	1.098761665000000107e+02	4.547000000000000000e+03
1.137500000000000000e+01	1.162500000000000000e+01	1.157890189999999961e+02	4.546000000000000000e+03
1.137500000000000000e+01	1.137500000000000000e+01	1.216646499999999946e+02	4.545000000000000000e+03
1.112500000000000000e+01	1.137500000000000000e+01	1.272521135000000072e+02	4.445000000000000000e+03
1.087500000000000000e+01	1.137500000000000000e+01	1.329998390000000086e+02	4.345000000000000000e+03
1.062500000000000000e+01	1.137500000000000000e+01	1.393181805000000111e+02	4.245000000000000000e+03
1.037500000000000000e+01	1.137500000000000000e+01	1.447881914999999822e+02	4.145000000000000000e+03
1.012500000000000000e+01	1.137500000000000000e+01	1.514691200000000038e+02	4.045000000000000000e+03
9.875000000000000000e+00	1.137500000000000000e+01	1.580712290000000166e+02	3.945000000000000000e+03
9.875000000000000000e+00	1.112500000000000000e+01	1.641839415000000031e+02	3.944000000000000000e+03
9.625000000000000000e+00	1.112500000000000000e+01	1.700383980000000008e+02	3.844000000000000000e+03
9.375000000000000000e+00	1.112500000000000000e+01	1.766543204999999830e+02	3.744000000000000000e+03
9.125000000000000000e+00	1.112500000000000000e+01	1.835040079999999989e+02	3.644000000000000000e+03
9.125000000000000000e+00	1.087500000000000000e+01	1.893513540000000148e+02	3.643000000000000000e+03
9.125000000000000000e+00	1.062500000000000000e+01	1.960723189999999931e+02	3.642000000000000000e+03
9.125000000000000000e+00	1.037500000000000000e+01	2.013528875000000085e+02	3.641000000000000000e+03
8.875000000000000000e+00	1.037500000000000000e+01	2.082862930000000006e+02	3.541000000000000000e+03
