1.612500000000000000e+01	1.612500000000000000e+01	6.265600000000000058e-01	6.464000000000000000e+03
1.587500000000000000e+01	1.612500000000000000e+01	1.782496999999999998e+00	6.364000000000000000e+03
1.587500000000000000e+01	1.587500000000000000e+01	7.602970000000000006e-01	6.363000000000000000e+03
1.562500000000000000e+01	1.587500000000000000e+01	1.617877500000000079e+00	6.263000000000000000e+03
1.562500000000000000e+01	1.562500000000000000e+01	1.624249999999999972e+00	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	2.911769500000000122e+00	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	3.777251000000000136e+00	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	5.256857999999999365e+00	6.061000000000000000e+03
1.487500000000000000e+01	1.537500000000000000e+01	5.752038000000000650e+00	5.961000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	7.248196000000000083e+00	5.960000000000000000e+03
1.462500000000000000e+01	1.512500000000000000e+01	8.627156499999999895e+00	5.860000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	1.074760750000000087e+01	5.859000000000000000e+03
1.462500000000000000e+01	1.462500000000000000e+01	1.262421100000000074e+01	5.858000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	1.520749250000000075e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	1.736985999999999919e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	1.922692599999999885e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	2.153281499999999937e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	2.493776950000000170e+01	5.556000000000000000e+03
1.387500000000000000e+01	1.387500000000000000e+01	2.801861299999999844e+01	5.555000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	3.201460550000000183e+01	5.455000000000000000e+03
1.362500000000000000e+01	1.362500000000000000e+01	3.301955000000000240e+01	5.454000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	3.646606849999999866e+01	5.354000000000000000e+03
1.337500000000000000e+01	1.337500000000000000e+01	3.834892800000000079e+01	5.353000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.251077150000000415e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.709312400000000309e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	5.077103549999999643e+01	5.152000000000000000e+03
1.287500000000000000e+01	1.287500000000000000e+01	5.376675900000000041e+01	5.151000000000000000e+03
1.262500000000000000e+01	1.287500000000000000e+01	5.803769650000000269e+01	5.051000000000000000e+03
1.237500000000000000e+01	1.287500000000000000e+01	6.197292199999999696e+01	4.951000000000000000e+03
1.212500000000000000e+01	1.287500000000000000e+01	6.643789599999999496e+01	4.851000000000000000e+03
1.187500000000000000e+01	1.287500000000000000e+01	7.161645749999999566e+01	4.751000000000000000e+03
1.162500000000000000e+01	1.287500000000000000e+01	7.477013800000000288e+01	4.651000000000000000e+03
1.137500000000000000e+01	1.287500000000000000e+01	7.830012600000000589e+01	4.551000000000000000e+03
1.112500000000000000e+01	1.287500000000000000e+01	8.091182050000000459e+01	4.451000000000000000e+03
1.087500000000000000e+01	1.287500000000000000e+01	8.346736749999999461e+01	4.351000000000000000e+03
1.062500000000000000e+01	1.287500000000000000e+01	8.747086899999999332e+01	4.251000000000000000e+03
1.037500000000000000e+01	1.287500000000000000e+01	9.065144699999999034e+01	4.151000000000000000e+03
1.012500000000000000e+01	1.287500000000000000e+01	9.318693350000000919e+01	4.051000000000000000e+03
9.875000000000000000e+00	1.287500000000000000e+01	9.632020099999999729e+01	3.951000000000000000e+03
9.625000000000000000e+00	1.287500000000000000e+01	9.954982150000000729e+01	3.851000000000000000e+03
9.375000000000000000e+00	1.287500000000000000e+01	1.021231484999999992e+02	3.751000000000000000e+03
9.125000000000000000e+00	1.287500000000000000e+01	1.054161540000000059e+02	3.651000000000000000e+03
8.875000000000000000e+00	1.287500000000000000e+01	1.093118430000000103e+02	3.551000000000000000e+03
8.625000000000000000e+00	1.287500000000000000e+01	1.115519889999999918e+02	3.451000000000000000e+03
8.375000000000000000e+00	1.287500000000000000e+01	1.132646609999999896e+02	3.351000000000000000e+03
8.125000000000000000e+00	1.287500000000000000e+01	1.161059489999999954e+02	3.251000000000000000e+03
7.875000000000000000e+00	1.287500000000000000e+01	1.174270175000000052e+02	3.151000000000000000e+03
7.625000000000000000e+00	1.287500000000000000e+01	1.192121835000000090e+02	3.051000000000000000e+03
7.375000000000000000e+00	1.287500000000000000e+01	1.197383915000000059e+02	2.951000000000000000e+03
7.125000000000000000e+00	1.287500000000000000e+01	1.199147059999999954e+02	2.851000000000000000e+03
6.875000000000000000e+00	1.287500000000000000e+01	1.210876489999999990e+02	2.751000000000000000e+03
6.625000000000000000e+00	1.287500000000000000e+01	1.200942830000000043e+02	2.651000000000000000e+03
6.375000000000000000e+00	1.287500000000000000e+01	1.180423365000000047e+02	2.551000000000000000e+03
6.125000000000000000e+00	1.287500000000000000e+01	1.166349380000000053e+02	2.451000000000000000e+03
5.875000000000000000e+00	1.287500000000000000e+01	1.155106839999999977e+02	2.351000000000000000e+03
5.875000000000000000e+00	1.262500000000000000e+01	1.142761705000000063e+02	2.350000000000000000e+03
5.875000000000000000e+00	1.237500000000000000e+01	1.131787625000000048e+02	2.349000000000000000e+03
5.875000000000000000e+00	1.212500000000000000e+01	1.099010519999999929e+02	2.348000000000000000e+03
5.625000000000000000e+00	1.212500000000000000e+01	1.075692779999999971e+02	2.248000000000000000e+03
5.625000000000000000e+00	1.187500000000000000e+01	1.050329470000000072e+02	2.247000000000000000e+03
5.375000000000000000e+00	1.187500000000000000e+01	1.019008474999999976e+02	2.147000000000000000e+03
5.375000000000000000e+00	1.162500000000000000e+01	9.986428349999999909e+01	2.146000000000000000e+03
5.375000000000000000e+00	1.137500000000000000e+01	9.625289499999999521e+01	2.145000000000000000e+03
5.375000000000000000e+00	1.112500000000000000e+01	9.294300200000000700e+01	2.144000000000000000e+03
5.125000000000000000e+00	1.112500000000000000e+01	8.986292600000000164e+01	2.044000000000000000e+03
5.125000000000000000e+00	1.087500000000000000e+01	8.653301299999999685e+01	2.043000000000000000e+03
4.875000000000000000e+00	1.087500000000000000e+01	8.434069549999999538e+01	1.943000000000000000e+03
4.875000000000000000e+00	1.062500000000000000e+01	8.130419200000000046e+01	1.942000000000000000e+03
4.875000000000000000e+00	1.037500000000000000e+01	8.094523399999999924e+01	1.941000000000000000e+03
4.625000000000000000e+00	1.037500000000000000e+01	8.045126099999998814e+01	1.841000000000000000e+03
