1.562500000000000000e+01	1.587500000000000000e+01	3.890450000000000158e-02	6.263000000000000000e+03
1.562500000000000000e+01	1.562500000000000000e+01	6.106600000000000222e-02	6.262000000000000000e+03
1.537500000000000000e+01	1.562500000000000000e+01	4.891010000000000080e-01	6.162000000000000000e+03
1.537500000000000000e+01	1.537500000000000000e+01	1.108985000000000110e+00	6.161000000000000000e+03
1.512500000000000000e+01	1.537500000000000000e+01	2.273635999999999768e+00	6.061000000000000000e+03
1.512500000000000000e+01	1.512500000000000000e+01	3.601885999999999921e+00	6.060000000000000000e+03
1.487500000000000000e+01	1.512500000000000000e+01	5.596476000000000006e+00	5.960000000000000000e+03
1.487500000000000000e+01	1.487500000000000000e+01	7.899337000000000053e+00	5.959000000000000000e+03
1.462500000000000000e+01	1.487500000000000000e+01	9.815484500000000168e+00	5.859000000000000000e+03
1.462500000000000000e+01	1.462500000000000000e+01	1.218047999999999931e+01	5.858000000000000000e+03
1.437500000000000000e+01	1.462500000000000000e+01	1.479087999999999958e+01	5.758000000000000000e+03
1.437500000000000000e+01	1.437500000000000000e+01	1.685246100000000169e+01	5.757000000000000000e+03
1.412500000000000000e+01	1.437500000000000000e+01	1.929375749999999812e+01	5.657000000000000000e+03
1.412500000000000000e+01	1.412500000000000000e+01	2.136614799999999903e+01	5.656000000000000000e+03
1.387500000000000000e+01	1.412500000000000000e+01	2.525141550000000024e+01	5.556000000000000000e+03
1.362500000000000000e+01	1.412500000000000000e+01	2.871922649999999777e+01	5.456000000000000000e+03
1.362500000000000000e+01	1.387500000000000000e+01	3.230435950000000389e+01	5.455000000000000000e+03
1.362500000000000000e+01	1.362500000000000000e+01	3.595467299999999966e+01	5.454000000000000000e+03
1.337500000000000000e+01	1.362500000000000000e+01	4.078976600000000019e+01	5.354000000000000000e+03
1.337500000000000000e+01	1.337500000000000000e+01	4.269549599999999856e+01	5.353000000000000000e+03
1.312500000000000000e+01	1.337500000000000000e+01	4.750094950000000438e+01	5.253000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	4.998798399999999731e+01	5.252000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	5.802889000000000408e+01	5.152000000000000000e+03
1.287500000000000000e+01	1.287500000000000000e+01	6.149278199999999828e+01	5.151000000000000000e+03
1.262500000000000000e+01	1.287500000000000000e+01	6.655276899999999785e+01	5.051000000000000000e+03
1.262500000000000000e+01	1.262500000000000000e+01	7.163236899999999707e+01	5.050000000000000000e+03
1.237500000000000000e+01	1.262500000000000000e+01	7.645888800000000174e+01	4.950000000000000000e+03
1.212500000000000000e+01	1.262500000000000000e+01	8.126652100000001155e+01	4.850000000000000000e+03
1.212500000000000000e+01	1.237500000000000000e+01	8.644504050000000461e+01	4.849000000000000000e+03
1.212500000000000000e+01	1.212500000000000000e+01	9.176984899999999357e+01	4.848000000000000000e+03
1.187500000000000000e+01	1.212500000000000000e+01	9.720182499999999948e+01	4.748000000000000000e+03
1.187500000000000000e+01	1.187500000000000000e+01	1.019093069999999983e+02	4.747000000000000000e+03
1.162500000000000000e+01	1.187500000000000000e+01	1.060680470000000071e+02	4.647000000000000000e+03
1.162500000000000000e+01	1.162500000000000000e+01	1.112897729999999967e+02	4.646000000000000000e+03
1.137500000000000000e+01	1.162500000000000000e+01	1.164488754999999998e+02	4.546000000000000000e+03
1.112500000000000000e+01	1.162500000000000000e+01	1.218184254999999894e+02	4.446000000000000000e+03
1.112500000000000000e+01	1.137500000000000000e+01	1.263825235000000049e+02	4.445000000000000000e+03
1.112500000000000000e+01	1.112500000000000000e+01	1.297890690000000120e+02	4.444000000000000000e+03
1.087500000000000000e+01	1.112500000000000000e+01	1.345138999999999783e+02	4.344000000000000000e+03
1.062500000000000000e+01	1.112500000000000000e+01	1.396002965000000131e+02	4.244000000000000000e+03
1.037500000000000000e+01	1.112500000000000000e+01	1.446339234999999803e+02	4.144000000000000000e+03
1.012500000000000000e+01	1.112500000000000000e+01	1.481145165000000077e+02	4.044000000000000000e+03
1.012500000000000000e+01	1.087500000000000000e+01	1.524825840000000028e+02	4.043000000000000000e+03
1.012500000000000000e+01	1.062500000000000000e+01	1.554015890000000013e+02	4.042000000000000000e+03
1.012500000000000000e+01	1.037500000000000000e+01	1.594535190000000000e+02	4.041000000000000000e+03
1.012500000000000000e+01	1.012500000000000000e+01	1.609403409999999894e+02	4.040000000000000000e+03
9.875000000000000000e+00	1.012500000000000000e+01	1.633043905000000109e+02	3.940000000000000000e+03
9.625000000000000000e+00	1.012500000000000000e+01	1.651587504999999965e+02	3.840000000000000000e+03
9.625000000000000000e+00	9.875000000000000000e+00	1.674801554999999951e+02	3.839000000000000000e+03
9.375000000000000000e+00	9.875000000000000000e+00	1.686461965000000021e+02	3.739000000000000000e+03
9.125000000000000000e+00	9.875000000000000000e+00	1.709252620000000036e+02	3.639000000000000000e+03
9.125000000000000000e+00	9.625000000000000000e+00	1.726483115000000055e+02	3.638000000000000000e+03
9.125000000000000000e+00	9.375000000000000000e+00	1.746401674999999898e+02	3.637000000000000000e+03
9.125000000000000000e+00	9.125000000000000000e+00	1.758744189999999890e+02	3.636000000000000000e+03
8.875000000000000000e+00	9.125000000000000000e+00	1.800242565000000070e+02	3.536000000000000000e+03
8.875000000000000000e+00	8.875000000000000000e+00	1.813704070000000002e+02	3.535000000000000000e+03
8.625000000000000000e+00	8.875000000000000000e+00	1.857666365000000042e+02	3.435000000000000000e+03
8.375000000000000000e+00	8.875000000000000000e+00	1.880967195000000061e+02	3.335000000000000000e+03
8.375000000000000000e+00	8.625000000000000000e+00	1.906734739999999988e+02	3.334000000000000000e+03
8.375000000000000000e+00	8.375000000000000000e+00	1.915676359999999931e+02	3.333000000000000000e+03
8.125000000000000000e+00	8.375000000000000000e+00	1.929238300000000095e+02	3.233000000000000000e+03
8.125000000000000000e+00	8.125000000000000000e+00	1.936649840000000040e+02	3.232000000000000000e+03
7.875000000000000000e+00	8.125000000000000000e+00	1.943551764999999989e+02	3.132000000000000000e+03
7.875000000000000000e+00	7.875000000000000000e+00	1.946182049999999890e+02	3.131000000000000000e+03
7.625000000000000000e+00	7.875000000000000000e+00	1.943880184999999869e+02	3.031000000000000000e+03
7.625000000000000000e+00	7.625000000000000000e+00	1.939787389999999903e+02	3.030000000000000000e+03
7.375000000000000000e+00	7.625000000000000000e+00	1.921008264999999824e+02	2.930000000000000000e+03
7.375000000000000000e+00	7.375000000000000000e+00	1.887668209999999931e+02	2.929000000000000000e+03
7.125000000000000000e+00	7.375000000000000000e+00	1.868967145000000016e+02	2.829000000000000000e+03
7.125000000000000000e+00	7.125000000000000000e+00	1.843006980000000112e+02	2.828000000000000000e+03
6.875000000000000000e+00	7.125000000000000000e+00	1.829263359999999921e+02	2.728000000000000000e+03
6.875000000000000000e+00	6.875000000000000000e+00	1.790631109999999921e+02	2.727000000000000000e+03
6.625000000000000000e+00	6.875000000000000000e+00	1.763186910000000012e+02	2.627000000000000000e+03
6.625000000000000000e+00	6.625000000000000000e+00	1.732161330000000135e+02	2.626000000000000000e+03
6.375000000000000000e+00	6.625000000000000000e+00	1.719866410000000201e+02	2.526000000000000000e+03
6.375000000000000000e+00	6.375000000000000000e+00	1.708571919999999977e+02	2.525000000000000000e+03
