6.125000000000000000e+00	6.125000000000000000e+00	2.168016560000000084e+02	2.424000000000000000e+03
6.375000000000000000e+00	6.125000000000000000e+00	2.171874134999999910e+02	2.524000000000000000e+03
6.375000000000000000e+00	6.375000000000000000e+00	2.172288920000000019e+02	2.525000000000000000e+03
6.625000000000000000e+00	6.375000000000000000e+00	2.185667050000000131e+02	2.625000000000000000e+03
6.625000000000000000e+00	6.625000000000000000e+00	2.194575460000000078e+02	2.626000000000000000e+03
6.875000000000000000e+00	6.625000000000000000e+00	2.211659465000000182e+02	2.726000000000000000e+03
6.875000000000000000e+00	6.875000000000000000e+00	2.220384160000000122e+02	2.727000000000000000e+03
7.125000000000000000e+00	6.875000000000000000e+00	2.232870675000000062e+02	2.827000000000000000e+03
7.125000000000000000e+00	7.125000000000000000e+00	2.237768199999999865e+02	2.828000000000000000e+03
7.375000000000000000e+00	7.125000000000000000e+00	2.250266785000000027e+02	2.928000000000000000e+03
7.625000000000000000e+00	7.125000000000000000e+00	2.255007034999999860e+02	3.028000000000000000e+03
7.625000000000000000e+00	7.375000000000000000e+00	2.256377385000000118e+02	3.029000000000000000e+03
7.875000000000000000e+00	7.375000000000000000e+00	2.253883845000000008e+02	3.129000000000000000e+03
7.875000000000000000e+00	7.625000000000000000e+00	2.244581675000000018e+02	3.130000000000000000e+03
7.875000000000000000e+00	7.875000000000000000e+00	2.236937010000000043e+02	3.131000000000000000e+03
8.125000000000000000e+00	7.875000000000000000e+00	2.229503535000000056e+02	3.231000000000000000e+03
8.375000000000000000e+00	7.875000000000000000e+00	2.220503429999999980e+02	3.331000000000000000e+03
8.375000000000000000e+00	8.125000000000000000e+00	2.205486750000000029e+02	3.332000000000000000e+03
8.625000000000000000e+00	8.125000000000000000e+00	2.184559639999999945e+02	3.432000000000000000e+03
8.875000000000000000e+00	8.125000000000000000e+00	2.170227624999999989e+02	3.532000000000000000e+03
8.875000000000000000e+00	8.375000000000000000e+00	2.153892819999999801e+02	3.533000000000000000e+03
8.875000000000000000e+00	8.625000000000000000e+00	2.136661134999999945e+02	3.534000000000000000e+03
9.125000000000000000e+00	8.625000000000000000e+00	2.104735610000000179e+02	3.634000000000000000e+03
9.125000000000000000e+00	8.875000000000000000e+00	2.070744694999999922e+02	3.635000000000000000e+03
9.125000000000000000e+00	9.125000000000000000e+00	2.039841069999999945e+02	3.636000000000000000e+03
