4.875000000000000000e+00	1.262500000000000000e+01	2.879247239999999692e+02	1.950000000000000000e+03
4.875000000000000000e+00	1.287500000000000000e+01	2.880713950000000523e+02	1.951000000000000000e+03
5.125000000000000000e+00	1.287500000000000000e+01	2.884946155000000090e+02	2.051000000000000000e+03
5.375000000000000000e+00	1.287500000000000000e+01	2.905817634999999655e+02	2.151000000000000000e+03
5.625000000000000000e+00	1.287500000000000000e+01	2.941377320000000282e+02	2.251000000000000000e+03
5.875000000000000000e+00	1.287500000000000000e+01	2.996326999999999998e+02	2.351000000000000000e+03
6.125000000000000000e+00	1.287500000000000000e+01	3.044172005000000354e+02	2.451000000000000000e+03
6.375000000000000000e+00	1.287500000000000000e+01	3.084247000000000298e+02	2.551000000000000000e+03
6.625000000000000000e+00	1.287500000000000000e+01	3.123286984999999731e+02	2.651000000000000000e+03
6.875000000000000000e+00	1.287500000000000000e+01	3.150694349999999986e+02	2.751000000000000000e+03
7.125000000000000000e+00	1.287500000000000000e+01	3.161069035000000440e+02	2.851000000000000000e+03
7.375000000000000000e+00	1.287500000000000000e+01	3.170595170000000280e+02	2.951000000000000000e+03
7.625000000000000000e+00	1.287500000000000000e+01	3.167633735000000001e+02	3.051000000000000000e+03
7.875000000000000000e+00	1.287500000000000000e+01	3.162650250000000369e+02	3.151000000000000000e+03
7.875000000000000000e+00	1.312500000000000000e+01	3.148501724999999851e+02	3.152000000000000000e+03
8.125000000000000000e+00	1.312500000000000000e+01	3.130521190000000047e+02	3.252000000000000000e+03
8.375000000000000000e+00	1.312500000000000000e+01	3.110197279999999864e+02	3.352000000000000000e+03
8.625000000000000000e+00	1.312500000000000000e+01	3.082685589999999820e+02	3.452000000000000000e+03
8.875000000000000000e+00	1.312500000000000000e+01	3.040489205000000084e+02	3.552000000000000000e+03
9.125000000000000000e+00	1.312500000000000000e+01	3.002513529999999946e+02	3.652000000000000000e+03
9.375000000000000000e+00	1.312500000000000000e+01	2.953869389999999839e+02	3.752000000000000000e+03
9.625000000000000000e+00	1.312500000000000000e+01	2.904439844999999991e+02	3.852000000000000000e+03
9.875000000000000000e+00	1.312500000000000000e+01	2.846638980000000174e+02	3.952000000000000000e+03
1.012500000000000000e+01	1.312500000000000000e+01	2.758246614999999906e+02	4.052000000000000000e+03
1.037500000000000000e+01	1.312500000000000000e+01	2.686163585000000467e+02	4.152000000000000000e+03
1.062500000000000000e+01	1.312500000000000000e+01	2.631642970000000332e+02	4.252000000000000000e+03
1.087500000000000000e+01	1.312500000000000000e+01	2.568528539999999794e+02	4.352000000000000000e+03
1.112500000000000000e+01	1.312500000000000000e+01	2.503199599999999805e+02	4.452000000000000000e+03
1.137500000000000000e+01	1.312500000000000000e+01	2.447329354999999964e+02	4.552000000000000000e+03
1.162500000000000000e+01	1.312500000000000000e+01	2.390459814999999821e+02	4.652000000000000000e+03
1.187500000000000000e+01	1.312500000000000000e+01	2.318799904999999910e+02	4.752000000000000000e+03
1.212500000000000000e+01	1.312500000000000000e+01	2.246506370000000175e+02	4.852000000000000000e+03
1.237500000000000000e+01	1.312500000000000000e+01	2.155060275000000161e+02	4.952000000000000000e+03
1.262500000000000000e+01	1.312500000000000000e+01	2.064810684999999921e+02	5.052000000000000000e+03
1.287500000000000000e+01	1.312500000000000000e+01	1.967501970000000142e+02	5.152000000000000000e+03
1.312500000000000000e+01	1.312500000000000000e+01	1.865459400000000016e+02	5.252000000000000000e+03
1.312500000000000000e+01	1.287500000000000000e+01	1.967501970000000142e+02	5.251000000000000000e+03
1.312500000000000000e+01	1.262500000000000000e+01	2.064810684999999921e+02	5.250000000000000000e+03
1.312500000000000000e+01	1.237500000000000000e+01	2.155060275000000161e+02	5.249000000000000000e+03
1.312500000000000000e+01	1.212500000000000000e+01	2.246506370000000175e+02	5.248000000000000000e+03
1.312500000000000000e+01	1.187500000000000000e+01	2.318799904999999910e+02	5.247000000000000000e+03
1.312500000000000000e+01	1.162500000000000000e+01	2.390459814999999821e+02	5.246000000000000000e+03
1.312500000000000000e+01	1.137500000000000000e+01	2.447329354999999964e+02	5.245000000000000000e+03
1.312500000000000000e+01	1.112500000000000000e+01	2.503199599999999805e+02	5.244000000000000000e+03
1.312500000000000000e+01	1.087500000000000000e+01	2.568528539999999794e+02	5.243000000000000000e+03
1.312500000000000000e+01	1.062500000000000000e+01	2.631642970000000332e+02	5.242000000000000000e+03
1.312500000000000000e+01	1.037500000000000000e+01	2.686163585000000467e+02	5.241000000000000000e+03
