2.062500000000000000e+01	2.062500000000000000e+01	5.735999999999999779e-03	8.282000000000000000e+03
2.037500000000000000e+01	2.062500000000000000e+01	2.010890000000000177e-01	8.182000000000000000e+03
2.037500000000000000e+01	2.037500000000000000e+01	5.418450000000000211e-01	8.181000000000000000e+03
2.012500000000000000e+01	2.037500000000000000e+01	1.065409499999999898e+00	8.081000000000000000e+03
2.012500000000000000e+01	2.012500000000000000e+01	1.668747999999999898e+00	8.080000000000000000e+03
1.987500000000000000e+01	2.012500000000000000e+01	3.115028999999999826e+00	7.980000000000000000e+03
1.962500000000000000e+01	2.012500000000000000e+01	4.906680500000000222e+00	7.880000000000000000e+03
1.962500000000000000e+01	1.987500000000000000e+01	7.073247000000000284e+00	7.879000000000000000e+03
1.962500000000000000e+01	1.962500000000000000e+01	7.802462000000000231e+00	7.878000000000000000e+03
1.937500000000000000e+01	1.962500000000000000e+01	1.009223599999999976e+01	7.778000000000000000e+03
1.937500000000000000e+01	1.937500000000000000e+01	1.116973100000000052e+01	7.777000000000000000e+03
1.912500000000000000e+01	1.937500000000000000e+01	1.403364300000000142e+01	7.677000000000000000e+03
1.887500000000000000e+01	1.937500000000000000e+01	1.606189249999999902e+01	7.577000000000000000e+03
1.887500000000000000e+01	1.912500000000000000e+01	1.808861950000000007e+01	7.576000000000000000e+03
1.887500000000000000e+01	1.887500000000000000e+01	1.917288999999999888e+01	7.575000000000000000e+03
1.862500000000000000e+01	1.887500000000000000e+01	2.171568200000000104e+01	7.475000000000000000e+03
1.837500000000000000e+01	1.887500000000000000e+01	2.470322399999999874e+01	7.375000000000000000e+03
1.837500000000000000e+01	1.862500000000000000e+01	2.733521749999999884e+01	7.374000000000000000e+03
1.812500000000000000e+01	1.862500000000000000e+01	2.851601750000000024e+01	7.274000000000000000e+03
1.812500000000000000e+01	1.837500000000000000e+01	3.119578299999999871e+01	7.273000000000000000e+03
1.812500000000000000e+01	1.812500000000000000e+01	3.291213299999999720e+01	7.272000000000000000e+03
1.787500000000000000e+01	1.812500000000000000e+01	3.568557249999999925e+01	7.172000000000000000e+03
1.787500000000000000e+01	1.787500000000000000e+01	3.764788999999999675e+01	7.171000000000000000e+03
1.762500000000000000e+01	1.787500000000000000e+01	3.991193900000000383e+01	7.071000000000000000e+03
1.762500000000000000e+01	1.762500000000000000e+01	4.203505499999999984e+01	7.070000000000000000e+03
1.737500000000000000e+01	1.762500000000000000e+01	4.492243650000000343e+01	6.970000000000000000e+03
1.737500000000000000e+01	1.737500000000000000e+01	4.705908800000000269e+01	6.969000000000000000e+03
