5.875000000000000000e+00	1.212500000000000000e+01	1.063775354999999934e+02	2.348000000000000000e+03
5.875000000000000000e+00	1.237500000000000000e+01	1.066754055000000108e+02	2.349000000000000000e+03
5.875000000000000000e+00	1.262500000000000000e+01	1.080298815000000019e+02	2.350000000000000000e+03
6.125000000000000000e+00	1.262500000000000000e+01	1.095143470000000008e+02	2.450000000000000000e+03
6.125000000000000000e+00	1.287500000000000000e+01	1.107159544999999952e+02	2.451000000000000000e+03
6.125000000000000000e+00	1.312500000000000000e+01	1.122344324999999969e+02	2.452000000000000000e+03
6.125000000000000000e+00	1.337500000000000000e+01	1.134440774999999917e+02	2.453000000000000000e+03
6.125000000000000000e+00	1.362500000000000000e+01	1.145413724999999943e+02	2.454000000000000000e+03
6.125000000000000000e+00	1.387500000000000000e+01	1.157093059999999980e+02	2.455000000000000000e+03
6.125000000000000000e+00	1.412500000000000000e+01	1.171000360000000029e+02	2.456000000000000000e+03
6.125000000000000000e+00	1.437500000000000000e+01	1.184608070000000026e+02	2.457000000000000000e+03
6.125000000000000000e+00	1.462500000000000000e+01	1.201873149999999981e+02	2.458000000000000000e+03
6.375000000000000000e+00	1.462500000000000000e+01	1.216259634999999975e+02	2.558000000000000000e+03
6.375000000000000000e+00	1.487500000000000000e+01	1.225193174999999997e+02	2.559000000000000000e+03
6.625000000000000000e+00	1.487500000000000000e+01	1.238088664999999935e+02	2.659000000000000000e+03
6.625000000000000000e+00	1.512500000000000000e+01	1.255271390000000054e+02	2.660000000000000000e+03
6.875000000000000000e+00	1.512500000000000000e+01	1.264293095000000022e+02	2.760000000000000000e+03
6.875000000000000000e+00	1.537500000000000000e+01	1.280040874999999971e+02	2.761000000000000000e+03
6.875000000000000000e+00	1.562500000000000000e+01	1.290930394999999749e+02	2.762000000000000000e+03
6.875000000000000000e+00	1.587500000000000000e+01	1.312436304999999948e+02	2.763000000000000000e+03
7.125000000000000000e+00	1.587500000000000000e+01	1.330367590000000177e+02	2.863000000000000000e+03
7.125000000000000000e+00	1.612500000000000000e+01	1.353926564999999869e+02	2.864000000000000000e+03
7.375000000000000000e+00	1.612500000000000000e+01	1.366002574999999979e+02	2.964000000000000000e+03
7.625000000000000000e+00	1.612500000000000000e+01	1.385003345000000081e+02	3.064000000000000000e+03
7.875000000000000000e+00	1.612500000000000000e+01	1.396933275000000094e+02	3.164000000000000000e+03
7.875000000000000000e+00	1.637500000000000000e+01	1.413156460000000152e+02	3.165000000000000000e+03
7.875000000000000000e+00	1.662500000000000000e+01	1.420030560000000150e+02	3.166000000000000000e+03
8.125000000000000000e+00	1.662500000000000000e+01	1.432020835000000147e+02	3.266000000000000000e+03
