6.625000000000000000e+00	6.625000000000000000e+00	1.903421969999999988e+02	2.626000000000000000e+03
6.875000000000000000e+00	6.625000000000000000e+00	1.907810920000000010e+02	2.726000000000000000e+03
6.875000000000000000e+00	6.375000000000000000e+00	1.909910135000000082e+02	2.725000000000000000e+03
7.125000000000000000e+00	6.375000000000000000e+00	1.909742970000000071e+02	2.825000000000000000e+03
7.125000000000000000e+00	6.125000000000000000e+00	1.911680890000000090e+02	2.824000000000000000e+03
7.375000000000000000e+00	6.125000000000000000e+00	1.917466430000000059e+02	2.924000000000000000e+03
7.375000000000000000e+00	5.875000000000000000e+00	1.924510955000000081e+02	2.923000000000000000e+03
7.625000000000000000e+00	5.875000000000000000e+00	1.929915335000000027e+02	3.023000000000000000e+03
7.625000000000000000e+00	5.625000000000000000e+00	1.939695629999999937e+02	3.022000000000000000e+03
7.875000000000000000e+00	5.625000000000000000e+00	1.953771550000000161e+02	3.122000000000000000e+03
7.875000000000000000e+00	5.375000000000000000e+00	1.972327840000000094e+02	3.121000000000000000e+03
8.125000000000000000e+00	5.375000000000000000e+00	1.994876419999999939e+02	3.221000000000000000e+03
8.125000000000000000e+00	5.125000000000000000e+00	2.013932654999999841e+02	3.220000000000000000e+03
8.375000000000000000e+00	5.125000000000000000e+00	2.040426009999999906e+02	3.320000000000000000e+03
8.625000000000000000e+00	5.125000000000000000e+00	2.064518889999999942e+02	3.420000000000000000e+03
8.875000000000000000e+00	5.125000000000000000e+00	2.086169115000000147e+02	3.520000000000000000e+03
9.125000000000000000e+00	5.125000000000000000e+00	2.109504210000000057e+02	3.620000000000000000e+03
9.125000000000000000e+00	4.875000000000000000e+00	2.124677179999999908e+02	3.619000000000000000e+03
9.375000000000000000e+00	4.875000000000000000e+00	2.134715750000000014e+02	3.719000000000000000e+03
9.625000000000000000e+00	4.875000000000000000e+00	2.146215374999999881e+02	3.819000000000000000e+03
9.875000000000000000e+00	4.875000000000000000e+00	2.153018475000000080e+02	3.919000000000000000e+03
1.012500000000000000e+01	4.875000000000000000e+00	2.154920295000000010e+02	4.019000000000000000e+03
1.037500000000000000e+01	4.875000000000000000e+00	2.153117584999999963e+02	4.119000000000000000e+03
1.062500000000000000e+01	4.875000000000000000e+00	2.149669389999999964e+02	4.219000000000000000e+03
1.087500000000000000e+01	4.875000000000000000e+00	2.141375540000000228e+02	4.319000000000000000e+03
1.112500000000000000e+01	4.875000000000000000e+00	2.126289330000000177e+02	4.419000000000000000e+03
1.137500000000000000e+01	4.875000000000000000e+00	2.107193120000000022e+02	4.519000000000000000e+03
1.162500000000000000e+01	4.875000000000000000e+00	2.091448354999999992e+02	4.619000000000000000e+03
1.187500000000000000e+01	4.875000000000000000e+00	2.071663954999999930e+02	4.719000000000000000e+03
1.212500000000000000e+01	4.875000000000000000e+00	2.048358435000000100e+02	4.819000000000000000e+03
1.237500000000000000e+01	4.875000000000000000e+00	2.021589845000000025e+02	4.919000000000000000e+03
1.262500000000000000e+01	4.875000000000000000e+00	1.988729849999999999e+02	5.019000000000000000e+03
1.287500000000000000e+01	4.875000000000000000e+00	1.963400790000000029e+02	5.119000000000000000e+03
1.312500000000000000e+01	4.875000000000000000e+00	1.929531974999999875e+02	5.219000000000000000e+03
1.337500000000000000e+01	4.875000000000000000e+00	1.898708189999999831e+02	5.319000000000000000e+03
1.362500000000000000e+01	4.875000000000000000e+00	1.866691769999999906e+02	5.419000000000000000e+03
1.387500000000000000e+01	4.875000000000000000e+00	1.826607539999999972e+02	5.519000000000000000e+03
1.412500000000000000e+01	4.875000000000000000e+00	1.799777935000000184e+02	5.619000000000000000e+03
1.412500000000000000e+01	4.625000000000000000e+00	1.774706040000000087e+02	5.618000000000000000e+03
1.437500000000000000e+01	4.625000000000000000e+00	1.747822155000000066e+02	5.718000000000000000e+03
1.462500000000000000e+01	4.625000000000000000e+00	1.725462474999999927e+02	5.818000000000000000e+03
1.462500000000000000e+01	4.375000000000000000e+00	1.703584294999999997e+02	5.817000000000000000e+03
1.487500000000000000e+01	4.375000000000000000e+00	1.682815145000000143e+02	5.917000000000000000e+03
1.487500000000000000e+01	4.125000000000000000e+00	1.655969795000000033e+02	5.916000000000000000e+03
1.487500000000000000e+01	3.875000000000000000e+00	1.633098479999999881e+02	5.915000000000000000e+03
1.487500000000000000e+01	3.625000000000000000e+00	1.619124355000000151e+02	5.914000000000000000e+03
1.512500000000000000e+01	3.625000000000000000e+00	1.605276784999999791e+02	6.014000000000000000e+03
1.512500000000000000e+01	3.375000000000000000e+00	1.602183585000000221e+02	6.013000000000000000e+03
1.537500000000000000e+01	3.375000000000000000e+00	1.601176959999999951e+02	6.113000000000000000e+03
