1.912500000000000000e+01	1.937500000000000000e+01	7.837895000000000278e-01	7.677000000000000000e+03
1.912500000000000000e+01	1.912500000000000000e+01	1.000820000000000043e+00	7.676000000000000000e+03
1.887500000000000000e+01	1.912500000000000000e+01	1.406177000000000010e+00	7.576000000000000000e+03
1.862500000000000000e+01	1.912500000000000000e+01	2.382715499999999764e+00	7.476000000000000000e+03
1.837500000000000000e+01	1.912500000000000000e+01	2.387521000000000004e+00	7.376000000000000000e+03
1.837500000000000000e+01	1.887500000000000000e+01	3.048721000000000014e+00	7.375000000000000000e+03
1.837500000000000000e+01	1.862500000000000000e+01	4.474964500000000456e+00	7.374000000000000000e+03
1.837500000000000000e+01	1.837500000000000000e+01	4.673333000000000403e+00	7.373000000000000000e+03
1.812500000000000000e+01	1.837500000000000000e+01	6.900371999999999950e+00	7.273000000000000000e+03
1.812500000000000000e+01	1.812500000000000000e+01	8.836159999999999570e+00	7.272000000000000000e+03
1.787500000000000000e+01	1.812500000000000000e+01	1.076063949999999991e+01	7.172000000000000000e+03
1.787500000000000000e+01	1.787500000000000000e+01	1.230417300000000047e+01	7.171000000000000000e+03
1.762500000000000000e+01	1.787500000000000000e+01	1.511971099999999879e+01	7.071000000000000000e+03
1.762500000000000000e+01	1.762500000000000000e+01	1.749532400000000010e+01	7.070000000000000000e+03
1.737500000000000000e+01	1.762500000000000000e+01	2.103852900000000048e+01	6.970000000000000000e+03
1.712500000000000000e+01	1.762500000000000000e+01	2.397198900000000066e+01	6.870000000000000000e+03
1.712500000000000000e+01	1.737500000000000000e+01	2.658163650000000189e+01	6.869000000000000000e+03
1.712500000000000000e+01	1.712500000000000000e+01	2.911562800000000095e+01	6.868000000000000000e+03
1.687500000000000000e+01	1.712500000000000000e+01	3.167014350000000178e+01	6.768000000000000000e+03
1.687500000000000000e+01	1.687500000000000000e+01	3.426408299999999940e+01	6.767000000000000000e+03
1.662500000000000000e+01	1.687500000000000000e+01	3.846563000000000443e+01	6.667000000000000000e+03
1.637500000000000000e+01	1.687500000000000000e+01	4.188647900000000135e+01	6.567000000000000000e+03
1.637500000000000000e+01	1.662500000000000000e+01	4.551757100000000378e+01	6.566000000000000000e+03
1.637500000000000000e+01	1.637500000000000000e+01	4.906467099999999704e+01	6.565000000000000000e+03
1.612500000000000000e+01	1.637500000000000000e+01	5.351777700000000237e+01	6.465000000000000000e+03
1.587500000000000000e+01	1.637500000000000000e+01	5.780853199999999958e+01	6.365000000000000000e+03
1.562500000000000000e+01	1.637500000000000000e+01	6.163245449999999437e+01	6.265000000000000000e+03
1.537500000000000000e+01	1.637500000000000000e+01	6.557937350000000265e+01	6.165000000000000000e+03
1.512500000000000000e+01	1.637500000000000000e+01	6.989768499999999563e+01	6.065000000000000000e+03
1.487500000000000000e+01	1.637500000000000000e+01	7.470702550000000031e+01	5.965000000000000000e+03
1.462500000000000000e+01	1.637500000000000000e+01	7.979645099999999047e+01	5.865000000000000000e+03
1.437500000000000000e+01	1.637500000000000000e+01	8.362073649999999247e+01	5.765000000000000000e+03
1.437500000000000000e+01	1.612500000000000000e+01	8.799655949999998938e+01	5.764000000000000000e+03
1.412500000000000000e+01	1.612500000000000000e+01	9.407515499999999520e+01	5.664000000000000000e+03
1.387500000000000000e+01	1.612500000000000000e+01	9.913225549999999942e+01	5.564000000000000000e+03
1.362500000000000000e+01	1.612500000000000000e+01	1.035483059999999966e+02	5.464000000000000000e+03
1.337500000000000000e+01	1.612500000000000000e+01	1.081552549999999968e+02	5.364000000000000000e+03
1.312500000000000000e+01	1.612500000000000000e+01	1.131069219999999973e+02	5.264000000000000000e+03
1.287500000000000000e+01	1.612500000000000000e+01	1.183552515000000085e+02	5.164000000000000000e+03
